kingdom	phylum	class	order	family	genus	MeanRelAbund	niche_breadth	bin	category
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prolixibacteraceae	uncultured	-3.065798504	3.347215554	1	other
Bacteria	Elusimicrobia	Elusimicrobia	Lineage IV	uncultured soil bacterium	uncultured soil bacterium	-3.888155716	3.364812419	1	other
Archaea	Nanoarchaeaeota	Woesearchaeia	uncultured archaeon CLEAR-24	uncultured archaeon CLEAR-24	uncultured archaeon CLEAR-24	-4.305649421	3.379310345	1	other
Bacteria	Acidobacteria	Aminicenantia	Aminicenantales	metagenome	metagenome	-4.241120169	3.379310345	1	other
Bacteria	Bacteroidetes	Ignavibacteria	Kryptoniales	BSV26	denitrifying bacterium enrichment culture clone NOA_1_E9	-2.645651586	3.380413848	1	other
Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	-2.580801336	3.384830603	1	other
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidetes vadinHA17	unclassified_Bacteroidetes vadinHA17	-3.141436004	3.821092862	2	generalist
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	unclassified_Chromatiaceae	-3.490070215	4.426778243	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	unclassified_Desulfobacteraceae	-3.448414317	4.414648381	2	generalist
Bacteria	Lentisphaerae	Oligosphaeria	Oligosphaerales	Lenti-02	unclassified_Lenti-02	-3.634309137	3.774193548	2	generalist
Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Lentimicrobiaceae	unclassified_Lentimicrobiaceae	-2.409876102	4.227239294	2	generalist
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Parachlamydiaceae	unclassified_Parachlamydiaceae	-3.675257842	3.471471471	2	generalist
Bacteria	Verrucomicrobia	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	unclassified_Pedosphaeraceae	-3.195035467	3.936403286	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	unclassified_Syntrophaceae	-3.544522044	3.799040767	2	generalist
Bacteria	Dependentiae	Babeliae	Babeliales	UBA12409	unclassified_UBA12409	-3.840966484	3.528	2	generalist
Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	uncultured	unclassified_uncultured	-2.891017219	3.394008961	2	generalist
Bacteria	Patescibacteria	Gracilibacteria	Absconditabacteriales (SR1)	unclassified_Absconditabacteriales (SR1)	unclassified_Absconditabacteriales (SR1)	-2.887593453	4.091815059	2	generalist
Bacteria	Patescibacteria	ABY1	Candidatus Falkowbacteria	unclassified_Candidatus Falkowbacteria	unclassified_Candidatus Falkowbacteria	-3.27655319	4.008829175	2	generalist
Bacteria	Patescibacteria	Gracilibacteria	Candidatus Peregrinibacteria	unclassified_Candidatus Peregrinibacteria	unclassified_Candidatus Peregrinibacteria	-3.232414618	4.119412125	2	generalist
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	unclassified_Chlamydiales	unclassified_Chlamydiales	-3.55772721	4.44738541	2	generalist
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	unclassified_Corynebacteriales	unclassified_Corynebacteriales	-3.866399271	4.634085213	2	generalist
Bacteria	Verrucomicrobia	Verrucomicrobiae	LD1-PB3	unclassified_LD1-PB3	unclassified_LD1-PB3	-3.454863341	4.158836689	2	generalist
Bacteria	Chloroflexi	Anaerolineae	SBR1031	unclassified_SBR1031	unclassified_SBR1031	-3.909599463	4.231404959	2	generalist
Bacteria	Chloroflexi	Anaerolineae	SJA-15	unclassified_SJA-15	unclassified_SJA-15	-3.064089642	4.318083994	2	generalist
Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	unclassified_Sphingobacteriales	unclassified_Sphingobacteriales	-2.524752025	3.615405751	2	generalist
Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	-4.091946394	3.415300546	2	generalist
Bacteria	Kiritimatiellaeota	Kiritimatiellae	Kiritimatiellales	Kiritimatiellaceae	MSBL3	-3.674734214	3.445971745	2	generalist
Bacteria	Cyanobacteria	Oxyphotobacteria	Nostocales	Nostocaceae	Nostoc BDU-40302	-4.227528831	3.453038674	2	generalist
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	GWD2-49-16	-3.014828253	3.453040199	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Sva0485	uncultured prokaryote	uncultured prokaryote	-2.646701555	3.473061264	2	generalist
Bacteria	Proteobacteria	Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria	-3.746567989	3.47486631	2	generalist
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	uncultured	-4.051357463	3.481927711	2	generalist
Bacteria	Chloroflexi	Dehalococcoidia	RBG-13-46-9	Chloroflexi bacterium RBG_13_46_9	Chloroflexi bacterium RBG_13_46_9	-3.866500912	3.482993197	2	generalist
Bacteria	Lentisphaerae	Lentisphaeria	Victivallales	GWF2-44-16	Lentisphaerae bacterium GWF2_50_93	-3.729274092	3.486166008	2	generalist
Bacteria	Omnitrophicaeota	uncultured Verrucomicrobia bacterium	uncultured Verrucomicrobia bacterium	uncultured Verrucomicrobia bacterium	uncultured Verrucomicrobia bacterium	-3.713841309	3.53428317	2	generalist
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	uncultured	-3.745210884	3.547445255	2	generalist
Archaea	Crenarchaeota	Bathyarchaeia	unclassified_Bathyarchaeia	unclassified_Bathyarchaeia	unclassified_Bathyarchaeia	-4.7809868	3.571428571	2	generalist
Bacteria	Lentisphaerae	Lentisphaeria	Victivallales	GWF2-44-16	Lentisphaerae bacterium GWF2_44_16	-4.707592354	3.571428571	2	generalist
Archaea	Diapherotrites	Micrarchaeia	uncultured crenarchaeote	uncultured crenarchaeote	uncultured crenarchaeote	-4.696910049	3.6	2	generalist
Bacteria	Omnitrophicaeota	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium	-2.33479447	3.615868218	2	generalist
Bacteria	Lentisphaerae	unclassified_Lentisphaerae	unclassified_Lentisphaerae	unclassified_Lentisphaerae	unclassified_Lentisphaerae	-4.43992904	3.62962963	2	generalist
Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Luteolibacter	-3.204794354	3.653641208	2	generalist
Bacteria	Chloroflexi	Anaerolineae	uncultured	metagenome	metagenome	-4.211929356	3.657142857	2	generalist
Bacteria	WOR-1	candidate division WOR-1 bacterium RIFOXYB2_FULL_42_35	candidate division WOR-1 bacterium RIFOXYB2_FULL_42_35	candidate division WOR-1 bacterium RIFOXYB2_FULL_42_35	candidate division WOR-1 bacterium RIFOXYB2_FULL_42_35	-4.049403385	3.663551402	2	generalist
Bacteria	Kiritimatiellaeota	Kiritimatiellae	unclassified_Kiritimatiellae	unclassified_Kiritimatiellae	unclassified_Kiritimatiellae	-4.065441839	3.666666667	2	generalist
Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Lentimicrobiaceae	uncultured Sphingobacteriia bacterium	-1.179499287	3.670472764	2	generalist
Bacteria	Lentisphaerae	Lentisphaeria	Victivallales	Victivallaceae	uncultured organism	-3.100143492	3.710238727	2	generalist
Archaea	Nanoarchaeaeota	Woesearchaeia	unclassified_Woesearchaeia	unclassified_Woesearchaeia	unclassified_Woesearchaeia	-1.725231682	3.733293032	2	generalist
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	SB-5	uncultured prokaryote	-4.101629978	3.74251497	2	generalist
Bacteria	Patescibacteria	Microgenomatia	Candidatus Roizmanbacteria	Candidatus Roizmanbacteria bacterium RIFOXYD1_FULL_41_24	Candidatus Roizmanbacteria bacterium RIFOXYD1_FULL_41_24	-4.613401597	3.769230769	2	generalist
Bacteria	Patescibacteria	ABY1	Candidatus Falkowbacteria	metagenome	metagenome	-4.577866271	3.769230769	2	generalist
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	AKAU3564 sediment group	Planctomycetes bacterium ADurb.Bin126	-4.101344996	3.773584906	2	generalist
Bacteria	Patescibacteria	Berkelbacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium	-4.061897094	3.787878788	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Smithella	-3.493730746	3.797059764	2	generalist
Bacteria	Patescibacteria	ABY1	Candidatus Falkowbacteria	Candidatus Falkowbacteria bacterium GW2011_GWF2_43_32	Candidatus Falkowbacteria bacterium GW2011_GWF2_43_32	-2.97131682	3.80982389	2	generalist
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Leptolinea	-3.508874351	3.820019249	2	generalist
Archaea	Nanoarchaeaeota	Woesearchaeia	Candidatus Diapherotrites archaeon ADurb.Bin253	Candidatus Diapherotrites archaeon ADurb.Bin253	Candidatus Diapherotrites archaeon ADurb.Bin253	-2.628316769	3.837814175	2	generalist
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3	-4.570441804	3.846153846	2	generalist
Bacteria	Omnitrophicaeota	unclassified_Omnitrophicaeota	unclassified_Omnitrophicaeota	unclassified_Omnitrophicaeota	unclassified_Omnitrophicaeota	-2.553293637	3.873003862	2	generalist
Bacteria	Tenericutes	Mollicutes	Izimaplasmatales	Izimaplasmataceae	uncultured bacterium	-2.628907581	3.911300432	2	generalist
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae NC2004 group	-3.917855422	3.913043478	2	generalist
Bacteria	Omnitrophicaeota	uncultured soil bacterium PBS-87	uncultured soil bacterium PBS-87	uncultured soil bacterium PBS-87	uncultured soil bacterium PBS-87	-3.155979749	3.92076744	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Desulfomonile	-2.197239171	3.942731973	2	generalist
Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	-4.605402132	4	2	generalist
Archaea	Nanoarchaeaeota	Woesearchaeia	Candidatus Yanofskybacteria bacterium RIFCSPHIGHO2_01_FULL_41_26	Candidatus Yanofskybacteria bacterium RIFCSPHIGHO2_01_FULL_41_26	Candidatus Yanofskybacteria bacterium RIFCSPHIGHO2_01_FULL_41_26	-4.512964743	4	2	generalist
Bacteria	Lentisphaerae	Oligosphaeria	Oligosphaerales	Oligosphaeraceae	Z20	-4.439116953	4	2	generalist
Archaea	Nanoarchaeaeota	Woesearchaeia	uncultured archaeon CLEAR-15	uncultured archaeon CLEAR-15	uncultured archaeon CLEAR-15	-4.242623625	4	2	generalist
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	uncultured	-3.440577858	4.007147111	2	generalist
Archaea	Nanoarchaeaeota	Woesearchaeia	archaeon GW2011_AR13	archaeon GW2011_AR13	archaeon GW2011_AR13	-2.993025941	4.014698429	2	generalist
Bacteria	Chloroflexi	Dehalococcoidia	GIF9	uncultured Chloroflexi bacterium	uncultured Chloroflexi bacterium	-1.872307658	4.035730226	2	generalist
Bacteria	Chloroflexi	Dehalococcoidia	t0.6.f	uncultured eubacterium t0.6.f	uncultured eubacterium t0.6.f	-4.106109784	4.04587156	2	generalist
Bacteria	Omnitrophicaeota	Omnitrophica WOR_2 bacterium RIFCSPLOWO2_12_FULL_51_24	Omnitrophica WOR_2 bacterium RIFCSPLOWO2_12_FULL_51_24	Omnitrophica WOR_2 bacterium RIFCSPLOWO2_12_FULL_51_24	Omnitrophica WOR_2 bacterium RIFCSPLOWO2_12_FULL_51_24	-2.678848545	4.05972789	2	generalist
Bacteria	Dependentiae	Babeliae	Babeliales	UBA12411	uncultured organism	-3.648099093	4.072639225	2	generalist
Bacteria	Bacteroidetes	Bacteroidia	unclassified_Bacteroidia	unclassified_Bacteroidia	unclassified_Bacteroidia	-2.141175781	4.076681581	2	generalist
Bacteria	Patescibacteria	Gracilibacteria	Absconditabacteriales (SR1)	uncultured candidate division SR1 bacterium	uncultured candidate division SR1 bacterium	-3.615063156	4.096	2	generalist
Bacteria	Synergistetes	Synergistia	Synergistales	Synergistaceae	JGI-0000079-D21	-2.169793179	4.166508864	2	generalist
Archaea	Diapherotrites	Micrarchaeia	uncultured euryarchaeote VAL90	uncultured euryarchaeote VAL90	uncultured euryarchaeote VAL90	-2.67299606	4.178775697	2	generalist
Bacteria	Tenericutes	Mollicutes	Izimaplasmatales	Izimaplasmataceae	bacterium enrichment culture clone R4-81B	-2.300799934	4.210858798	2	generalist
Bacteria	Lentisphaerae	Oligosphaeria	Oligosphaerales	Lenti-02	Victivallales bacterium Lenti_02	-4.506604903	4.263157895	2	generalist
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	uncultured	-2.171649316	4.339967479	2	generalist
Bacteria	Lentisphaerae	Oligosphaeria	Oligosphaerales	Lenti-02	uncultured Verrucomicrobia bacterium	-2.940719051	4.340759467	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Syntrophus	-0.610324601	4.400429134	2	generalist
Bacteria	Omnitrophicaeota	uncultured Banisveld landfill bacterium BVC56	uncultured Banisveld landfill bacterium BVC56	uncultured Banisveld landfill bacterium BVC56	uncultured Banisveld landfill bacterium BVC56	-2.54908097	4.422105482	2	generalist
Bacteria	Spirochaetes	MVP-15	unclassified_MVP-15	unclassified_MVP-15	unclassified_MVP-15	-3.684844156	4.435845214	2	generalist
Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Lentimicrobiaceae	uncultured anaerobic bacterium	-1.481977607	4.503797982	2	generalist
Bacteria	Patescibacteria	ABY1	Candidatus Falkowbacteria	Candidatus Falkowbacteria bacterium GW2011_GWA2_41_14	Candidatus Falkowbacteria bacterium GW2011_GWA2_41_14	-3.898264228	4.520782396	2	generalist
Bacteria	Patescibacteria	Gracilibacteria	Absconditabacteriales (SR1)	uncultured prokaryote	uncultured prokaryote	-3.164912193	4.531559647	2	generalist
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	Desulfatiglans	-1.453393797	4.714354483	2	generalist
