kingdom	phylum	class	order	family	genus	SP.Fe.Su.a.1	SP.Fe.Su.a.2	SP.Fe.Su.B.1	SP.Fe.Su.B.2	SP.Fe.Su.C.1	SP.Fe.Su.C.2	SP.Fe.Su.Ch.1	SP.Fe.Su.Ch.2	SP.Fe.Su.Li.1	SP.Fe.Su.Li.2	SP.Fe.Su.m.1	SP.Fe.Su.m.2	SP.Fe.Su.NC.1	SP.Fe.Su.NC.2	SP.Fe.Su.P.1	SP.Fe.Su.P.2	SP.S.Su.a.1	SP.S.Su.a.2	SP.S.Su.B.1	SP.S.Su.B.2	SP.S.Su.C.1	SP.S.Su.C.2	SP.S.Su.Ch.1	SP.S.Su.Ch.2	SP.S.Su.Li.1	SP.S.Su.Li.2	SP.S.Su.m.1	SP.S.Su.m.2	SP.S.Su.NC.1	SP.S.Su.NC.2	SP.S.Su.P.1	SP.S.Su.P.2	SP.SO4.Su.a.1	SP.SO4.Su.a.2	SP.SO4.Su.B.1	SP.SO4.Su.B.2	SP.SO4.Su.C.1	SP.SO4.Su.C.2	SP.SO4.Su.Ch.1	SP.SO4.Su.Ch.2	SP.SO4.Su.Li.1	SP.SO4.Su.Li.2	SP.SO4.Su.m.1	SP.SO4.Su.m.2	SP.SO4.Su.NC.1	SP.SO4.Su.NC.2	SP.SO4.Su.P.1	SP.SO4.Su.P.2
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Acetivibrio	0	0	0	0	0	0	0	0	41	76	0	0	0	0	0	0	0	0	0	0	130	845	0	0	31	61	0	0	0	0	0	0	0	0	0	0	0	733	0	0	24	30	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerotruncus	0	0	0	0	0	0	55	96	11	46	0	0	0	0	0	0	0	0	0	0	36	0	73	47	9	0	0	0	0	0	0	0	0	0	0	0	0	266	252	150	1073	724	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Fastidiosipila	28	0	0	0	0	0	138	173	0	0	29	14	24	35	16	0	0	0	0	0	0	0	0	0	0	0	0	18	0	15	10	10	0	32	0	0	84	0	244	0	153	63	13	0	195	0	24	75
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Hydrogenoanaerobacterium	0	0	0	0	148	206	0	0	66	174	0	0	0	0	30	20	0	0	0	0	45	135	0	0	472	888	0	6	0	0	0	0	0	0	0	0	0	45	0	0	366	208	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae	41	0	21	8	2228	3650	1786	2335	5871	7114	9	5	0	0	10	0	0	8	2	0	175	3946	0	0	4653	6036	5	4	0	0	0	0	9	4	0	0	4861	1088	1543	1573	2531	1328	0	0	65	10	33	57
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Intestinimonas	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Papillibacter	0	0	0	5	141	161	0	0	634	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495	324	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Saccharofermentans	0	11	8	0	160	281	180	192	470	897	0	0	0	0	0	0	0	0	0	0	0	90	0	0	307	540	57	0	0	0	0	0	0	0	0	0	314	0	542	1005	922	357	0	17	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Sporobacter	0	0	0	0	0	0	0	0	680	1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553	887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710	517	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae	0	0	6	0	319	697	0	0	471	628	0	0	9	11	5	0	10	12	0	0	464	2423	9	0	352	526	6	0	0	0	0	0	15	24	4	0	125	27	143	138	283	232	0	4	9	20	0	6
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1665	2403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4789	3156	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae	55	57	0	5	91	86	0	0	1782	4142	27	20	53	90	966	690	15	12	0	0	26	0	9919	4670	1497	2224	8	29	13	11	8	13	19	12	0	0	17	0	0	0	1975	1372	0	44	59	40	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonadaceae	Pelospora	0	0	196	2314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4424	1038	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonadaceae	Syntrophomonas	547	421	22210	22150	0	76	0	0	0	0	0	0	0	0	2	0	0	0	6516	7370	0	0	0	5	468	654	0	0	19	24	0	0	0	0	1557	826	7	0	186	297	598	361	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonadaceae	Syntrophomonadaceae	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Syntrophomonadaceae	Syntrophomonadaceae	0	0	906	823	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_TSAC18	Clostridiales_TSAC18	19	5	0	0	0	0	0	0	0	0	24	4	0	21	4	18	15	22	0	0	0	0	0	0	0	0	8	22	0	12	9	5	14	23	0	0	0	0	0	0	0	0	0	13	29	41	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_vadinBB60	Clostridiales_vadinBB60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales	Clostridiales	0	0	0	0	0	23	76	52	108	341	0	0	0	4	40	0	0	0	0	0	0	0	0	3	152	170	0	0	0	0	0	0	0	0	0	0	19	0	92	118	129	99	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halanaerobiales_64K2	Halanaerobiales_64K2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halobacteroidaceae	Halobacteroidaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales_SRB2	Thermoanaerobacterales_SRB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	3	4	0	0	0	0	0	0	4	9
Bacteria	Firmicutes	Clostridia	unclassified_Clostridia	unclassified_Clostridia	unclassified_Clostridia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix	185	106	0	0	5	22	1602	2773	0	6	0	0	3	0	8	2	16	56	6	0	0	5	0	0	36	87	278	156	45	7	105	52	38	42	16	0	153	354	1160	3098	25	11	82	90	542	54	338	584
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	0	0	0	0	0	0	0	0	0	0	22	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelotrichaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	421	0	0	0	0	3	0	0	0	0	0
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Acidaminococcaceae	Acidaminococcaceae	0	0	0	0	28	66	0	0	174	508	0	0	0	0	9	7	0	0	0	0	267	55	52	32	331	327	0	0	0	0	0	0	0	0	0	0	142	0	720	625	421	235	0	0	0	0	0	0
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Pelosinus	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Sporomusa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	579	24	0	0	0	0	0	0	25	30	13	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Veillonellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0	72	46	0	0	0	0	0	0	0	0	0	0	0	0	34	171	0	0	6	0	0	0	4	0	0	0
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadales	Selenomonadales	54	9	0	0	0	0	17	14	17	75	0	0	0	0	0	9	25	379	47	39	0	0	0	0	7	10	0	68	226	0	0	0	5	0	6	16	20	0	330	262	19	12	0	3	31	8	0	0
Bacteria	Firmicutes	Firmicutes_OPB54	unclassified_Firmicutes_OPB54	unclassified_Firmicutes_OPB54	unclassified_Firmicutes_OPB54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
Bacteria	Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	0	0	2	0	0	0	0	0	4	0	0	0	3	0	4	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	3	0	0	0	0	0	0	0	0	0	0
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichiaceae	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_GOUTA4	unclassified_Bacteria_GOUTA5	unclassified_Bacteria_GOUTA6	unclassified_Bacteria_GOUTA7	unclassified_Bacteria_GOUTA8	7	10	5	5	0	3	0	0	0	0	24	0	17	28	0	17	9	26	0	0	0	0	0	0	0	0	17	43	6	15	22	6	40	32	0	0	0	0	0	0	6	0	25	32	28	53	0	0
Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadetes_BD2-11 	Gemmatimonadetes_BD2-11 	Gemmatimonadetes_BD2-11 	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadetes_BD2-11	Gemmatimonadetes_BD2-11	Gemmatimonadetes_BD2-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonadaceae	62	38	13	16	0	0	0	3	0	3	60	18	41	25	28	44	0	0	0	2	0	0	0	0	0	3	14	13	0	11	14	5	29	20	6	2	0	0	0	0	0	0	13	22	21	39	0	3
Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadetes_S0134	Gemmatimonadetes_S0134	Gemmatimonadetes_S0134	0	0	0	0	0	0	0	0	0	0	4	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_Hyd24-12	unclassified_Bacteria_Hyd24-13	unclassified_Bacteria_Hyd24-14	unclassified_Bacteria_Hyd24-15	unclassified_Bacteria_Hyd24-16	0	3	0	0	0	0	0	0	0	0	6	0	0	0	4	3	2	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Bacteria	unclassified_Bacteria_JL-ETNP-Z39	unclassified_Bacteria_JL-ETNP-Z39	unclassified_Bacteria_JL-ETNP-Z39	unclassified_Bacteria_JL-ETNP-Z39	unclassified_Bacteria_JL-ETNP-Z39	0	0	0	0	0	0	0	2	0	0	0	0	5	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	5	9	0	0	0	0	0	0	0	0	0	4	0	13	0	0
Bacteria	unclassified_Bacteria_LD1-PA38	unclassified_Bacteria_LD1-PA38	unclassified_Bacteria_LD1-PA38	unclassified_Bacteria_LD1-PA38	unclassified_Bacteria_LD1-PA38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
Bacteria	Lentisphaerae	Lentisphaerae_BS5	Lentisphaerae_BS5	Lentisphaerae_BS5	Lentisphaerae_BS5	0	0	0	12	0	0	0	0	0	0	8	0	0	0	0	4	0	0	0	0	154	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	8	24	0	0	0	0	0	7	0	0
Bacteria	Lentisphaerae	Lentisphaerae_DEV055	Lentisphaerae_DEV055	Lentisphaerae_DEV055	Lentisphaerae_DEV055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Lentisphaerae	Lentisphaerae_LD1-PB3	Lentisphaerae_LD1-PB3	Lentisphaerae_LD1-PB3	Lentisphaerae_LD1-PB3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Lentisphaerae	Lentisphaeria	Victivallales	Victivallaceae	Victivallis	0	0	0	3	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	8	2	0	0	0	8	0	2	0	0	0	0	0	0	0	0
Bacteria	Lentisphaerae	Lentisphaerae_MSBL3	Lentisphaerae_MSBL3	Lentisphaerae_MSBL3	Lentisphaerae_MSBL3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Bacteria	Lentisphaerae	Oligosphaeria	Oligosphaerales	Oligosphaeraceae	Oligosphaeraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Lentisphaerae	Oligosphaeria	Oligosphaerales	Oligosphaerales	Oligosphaerales	0	2	0	0	0	0	0	0	0	0	13	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Bacteria	Lentisphaerae	Oligosphaeria	Oligosphaerales	Oligosphaerales	Oligosphaerales	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Lentisphaerae	Oligosphaeria	unclassified_Oligosphaeria	unclassified_Oligosphaeria	unclassified_Oligosphaeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Lentisphaerae	Lentisphaerae_PBS-III-20	Lentisphaerae_PBS-III-20	Lentisphaerae_PBS-III-20	Lentisphaerae_PBS-III-20	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
Bacteria	Lentisphaerae	Lentisphaerae_R76-B128	Lentisphaerae_R76-B128	Lentisphaerae_R76-B128	Lentisphaerae_R76-B128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	12	2	4	5	0	7	0	0	0	0	0	0	0	0	0	3	7	3	5	0	2
Bacteria	Lentisphaerae	Lentisphaerae_RFP12 	Lentisphaerae_RFP12 	Lentisphaerae_RFP12 	Lentisphaerae_RFP12 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Lentisphaerae	Lentisphaerae_RFP12 	Lentisphaerae_RFP12 	Lentisphaerae_RFP12 	Lentisphaerae_RFP12 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Lentisphaerae	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0
Bacteria	Lentisphaerae	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	14	0	0	3	0	0	0	0	0	3	0	14	0	39	18	6	0	2	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	8	11	3	0	0
Bacteria	Lentisphaerae	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	0	0	0	0	0	0	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2
Bacteria	Lentisphaerae	unclassified_Lentisphaerae	unclassified_Lentisphaerae	unclassified_Lentisphaerae	unclassified_Lentisphaerae	9	2	36	4	560	1946	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
Bacteria	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	4	0	0	4	8	0	0	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0
Bacteria	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospirales_0319-6A21	Nitrospirales_0319-6A21	12	0	0	0	0	0	0	0	0	0	12	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospirales_0319-6A21	Nitrospirales_0319-6A21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospirales	Nitrospirales	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospirales	Nitrospirales	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospirales	Nitrospirales	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	9	0	0	9	0	0	0	0	0	0	17	5	0	13	0	8	3	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	4	4	4	6	0	0
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospiraceae	29	18	6	4	0	0	4	0	0	0	57	18	30	75	21	19	37	71	0	0	0	0	0	0	4	7	51	97	19	0	52	0	53	47	0	0	0	0	4	0	5	0	54	83	116	109	0	11
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospirales_Sh765B-TzT-35	Nitrospirales_Sh765B-TzT-35	0	0	0	0	0	0	0	0	0	0	19	0	0	0	9	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Planctomycetes_BD7-11	Planctomycetes_BD7-11	Planctomycetes_BD7-11	Planctomycetes_BD7-11	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Planctomycetes_MD2896-B258	Planctomycetes_MD2896-B258	Planctomycetes_MD2896-B258	Planctomycetes_MD2896-B258	0	0	0	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	2	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0
Bacteria	Planctomycetes	Planctomycetes_OM190	Planctomycetes_OM190	Planctomycetes_OM190	Planctomycetes_OM190	0	0	2	0	0	0	0	0	0	0	18	4	5	0	13	10	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	2	0	0	2	0	0
Bacteria	Planctomycetes	Planctomycetes_OM190	Planctomycetes_OM190	Planctomycetes_OM190	Planctomycetes_OM190	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Planctomycetes_OM190	Planctomycetes_OM190	Planctomycetes_OM190	Planctomycetes_OM190	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_1B-07	Phycisphaerae_1B-07	Phycisphaerae_1B-07	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_CCM11a	Phycisphaerae_CCM11a	Phycisphaerae_CCM11a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_CCM11a	Phycisphaerae_CCM11a	Phycisphaerae_CCM11a	13	0	0	8	0	0	0	0	0	0	15	6	7	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	7	5	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
