kingdom	phylum	class	order	family	genus	MeanRelAbund	niche_breadth	bin	category
Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenellaceae	-3.370565127	1.987508771	1	medium
Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadetes_S0134	Gemmatimonadetes_S0134	Gemmatimonadetes_S0134	-5.308731071	1.991150442	1	medium
Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellales	Gaiellales	-5.237427268	1.994475138	1	medium
Bacteria	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	-5.249414476	1.994475138	1	medium
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_MEG	Halobacteriales_MEG	-5.79711095	2	1	medium
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp11	Acidobacteria_Subgrp11	Acidobacteria_Subgrp11	-5.708673462	2	1	medium
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Chlamydiales_WA-aaa01f12	Chlamydiales_WA-aaa01f12	-5.707043379	2	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sandarakinorhabdus	-5.716943774	2	1	medium
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacterales_0319-6M6	Solirubrobacterales_0319-6M6	-5.663945399	2	1	medium
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_FS117-23B-02	Dehalococcoidia_FS117-23B-02	Dehalococcoidia_FS117-23B-02	-5.652798912	2	1	medium
Bacteria	Acidobacteria	Acidobacteria	Acidobacteriales	Acidobacteriaceae_Subgrp1	Acidobacteriaceae_Subgrp1	-5.624250496	2	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacteraceae	-5.583734725	2	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_JG34-KF-361	Rhizobiales_JG34-KF-361	-5.524301286	2	1	medium
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Parachlamydiaceae	Protochlamydia	-5.558522728	2	1	medium
Bacteria	Verrucomicrobia	Verrumicrobia_OPB35 	Verrumicrobia_OPB35 	Verrumicrobia_OPB35 	Verrumicrobia_OPB35 	-5.529666556	2	1	medium
Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacteria	Ktedonobacteria	Ktedonobacteria	-5.451618486	2	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria__FW113	Deltaproteobacteria__FW114	Deltaproteobacteria__FW115	-5.453516462	2	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga	-5.308903641	2	1	medium
Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Lysinimonas	-5.126886134	2	1	medium
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Proteiniphilum	-4.638519387	2	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales	Rhizobiales	-4.692501461	2.006688963	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadales_BVA59	Desulfuromonadales_BVA59	-2.563986057	2.059195361	1	medium
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	-5.189278952	2.086705202	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae 1	Clostridium sensu stricto 1	-2.940889758	2.089512157	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfurivibrio	-1.594438615	2.097674431	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_XIII	Clostridiales_XIII	-3.941813768	2.099031621	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales_DA111_I-10	Rhodospirillales_DA111_I-10	-5.068668215	2.104377104	1	medium
Bacteria	Planctomycetes	Phycisphaerae	unclassified_Phycisphaerae	unclassified_Phycisphaerae	unclassified_Phycisphaerae	-4.77556077	2.106072874	1	medium
Bacteria	Actinobacteria	Actinobacteria	Actinobacteria_PeM15	Actinobacteria_PeM15	Actinobacteria_PeM15	-4.832065108	2.113142857	1	medium
Archaea	Thaumarchaeota	Thaumarchaeota_soil_Crenarchaeotic	Thaumarchaeota_soil_Crenarchaeotic	Thaumarchaeota_soil_Crenarchaeotic	Thaumarchaeota_soil_Crenarchaeotic	-4.960751349	2.16500994	1	medium
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_vadinBA26	Dehalococcoidia_vadinBA26	Dehalococcoidia_vadinBA26	-4.593233028	2.169572108	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulforegula	-3.068233954	2.178753853	1	medium
Bacteria	Elusimicrobia	Elusimicrobia	Endomicrobia	Endomicrobia	Endomicrobia	-1.769123156	2.185979893	1	medium
Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria_TRA3-20	Betaproteobacteria_TRA3-20	Betaproteobacteria_TRA3-20	-4.773965433	2.215102975	1	medium
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp6	Acidobacteria_Subgrp6	Acidobacteria_Subgrp6	-4.61922057	2.21774744	1	medium
Bacteria	Caldiserica	Caldisericia	Caldisericales	Caldisericales_WCHB1-02	Caldisericales_WCHB1-02	-5.108140014	2.224199288	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales	Myxococcales	-5.151208826	2.242236025	1	medium
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Veillonellaceae	-3.923407869	2.25266451	1	medium
Bacteria	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	-4.927724246	2.271867612	1	medium
Bacteria	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	-5.161614515	2.272727273	1	medium
Bacteria	Fibrobacteres	Fibrobacteria	unclassified_Fibrobacteria	unclassified_Fibrobacteria	unclassified_Fibrobacteria	-5.429761679	2.272727273	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerotruncus	-3.010606088	2.298981902	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Incertae Sedis	-3.019713779	2.314145399	1	medium
Bacteria	Lentisphaerae	Lentisphaerae_BS5	Lentisphaerae_BS5	Lentisphaerae_BS5	Lentisphaerae_BS5	-3.908113202	2.317238362	1	medium
Bacteria	Actinobacteria	unclassified_Actinobacteria	unclassified_Actinobacteria	unclassified_Actinobacteria	unclassified_Actinobacteria	-5.418875115	2.322580645	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_SHA-43	Phycisphaerae_SHA-43	Phycisphaerae_SHA-43	-5.159796597	2.329032258	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	-1.703586259	2.350246176	1	medium
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	Saprospiraceae	-4.988913977	2.361445783	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaerales_SBYZ-1154	Phycisphaerales_SBYZ-1154	-4.918004559	2.37388724	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_CPla-3	Phycisphaerae_CPla-3	Phycisphaerae_CPla-3	-3.223053019	2.377628401	1	medium
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillales	Bacillales	-4.889489872	2.388429752	1	medium
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_GIF9	Dehalococcoidia_GIF9	Dehalococcoidia_GIF9	-4.907180291	2.392523364	1	medium
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema	-1.344136033	2.41580512	1	medium
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospirales_Sh765B-TzT-35	Nitrospirales_Sh765B-TzT-35	-4.91226215	2.418410042	1	medium
Bacteria	Acidobacteria	Holophagae	Holophagae_Subgrp7	Holophagae_Subgrp7	Holophagae_Subgrp7	-5.022095773	2.43812709	1	medium
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_TMEG	Thermoplasmatales_TMEG	-5.541114395	2.454545455	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_CCM11a	Phycisphaerae_CCM11a	Phycisphaerae_CCM11a	-5.505201733	2.454545455	1	medium
Bacteria	Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes	-3.199652215	2.457368408	1	medium
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	-4.69166649	2.484653819	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerosporobacter	-2.630420056	2.50570424	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_10bav-F6	Deltaproteobacteria_10bav-F7	Deltaproteobacteria_10bav-F8	-4.174518401	2.508691324	1	medium
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolinea	-2.57998826	2.517459705	1	medium
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiales_OPB56	Chlorobiales_OPB56	-4.941880732	2.523659306	1	medium
Bacteria	Acidobacteria	Holophagae	Holophagae_Subgrp7	Holophagae_Subgrp7	Holophagae_Subgrp7	-5.286072986	2.528089888	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales_0319-6G20	Myxococcales_0319-6G20	-5.270042201	2.528089888	1	medium
Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacterales_FukuN18 	Chthoniobacterales_FukuN18 	-5.134590687	2.547368421	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Defluviitaleaceae	Defluviitaleaceae	-3.80692726	2.548259087	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Acetivibrio	-3.167328797	2.567669961	1	medium
Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	-2.151164563	2.571774757	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Porphyrobacter	-5.068706035	2.593360996	1	medium
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Pelosinus	-4.580476729	2.610975012	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_MAT-CR-H4-C10	Clostridiales_MAT-CR-H4-C10	-3.70820345	2.618336285	1	medium
Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halanaerobiales_64K2	Halanaerobiales_64K2	-5.476998589	2.631578947	1	medium
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp2	Acidobacteria_Subgrp2	Acidobacteria_Subgrp2	-5.449929539	2.631578947	1	medium
Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobiales_SJA-28	Chlorobiales_SJA-28	-4.275832849	2.64602974	1	medium
Bacteria	Acidobacteria	Holophagae	Holophagae_TPD-58	Holophagae_TPD-58	Holophagae_TPD-58	-4.965308929	2.647969052	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	-5.321218261	2.648648649	1	medium
Bacteria	Lentisphaerae	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	-5.287709212	2.655737705	1	medium
Archaea	Thaumarchaeota	Thaumarchaeota_Group C3	Thaumarchaeota_Group C3	Thaumarchaeota_Group C3	Thaumarchaeota_Group C3	-5.585768906	2.666666667	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Peptostreptococcaceae	-5.462526887	2.688888889	1	medium
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Alcaligenaceae	-4.776847144	2.703604806	1	medium
Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellales	Gaiellales	-3.181711681	2.742578242	1	medium
Bacteria	Elusimicrobia	Elusimicrobia	Elusimicrobia_MD2894	Elusimicrobia_MD2894	Elusimicrobia_MD2894	-5.017148155	2.753303965	1	medium
Bacteria	Planctomycetes	Planctomycetes_Pla3 	Planctomycetes_Pla3 	Planctomycetes_Pla3 	Planctomycetes_Pla3 	-5.379577148	2.770491803	1	medium
Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planococcaceae	-4.769320825	2.787628866	1	medium
Bacteria	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	-5.554899688	2.793103448	1	medium
Bacteria	unclassified_Bacteria_LD1-PA38	unclassified_Bacteria_LD1-PA38	unclassified_Bacteria_LD1-PA38	unclassified_Bacteria_LD1-PA38	unclassified_Bacteria_LD1-PA38	-5.517657798	2.793103448	1	medium
Bacteria	Caldiserica	Caldisericia	Caldisericales	Caldisericales_TTA-B15	Caldisericales_TTA-B15	-5.485947351	2.793103448	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales_DA111_JG37-AG-20	Rhodospirillales_DA111_JG37-AG-20	-5.117363619	2.796116505	1	medium
Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiales_DEV007	Verrucomicrobiales_DEV007	-5.220426279	2.805825243	1	medium
Bacteria	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	-5.432372783	2.813953488	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Anaerofustis	-2.373118007	2.824412236	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfosporosinus	-3.217856954	2.825232014	1	medium
Bacteria	Cyanobacteria	Chloroplast	Chlorophyta	Chlorophyta	Chlorophyta	-5.278663357	2.861386139	1	medium
Archaea	Thaumarchaeota	Thaumarchaeota_Group B	Thaumarchaeota_Group B	Thaumarchaeota_Group B	Thaumarchaeota_Group B	-5.373946216	2.86440678	1	medium
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfurovum	-2.686609876	2.86516442	1	medium
Bacteria	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	unclassified_Bacteria_SHA-109	-4.846311377	2.875236295	1	medium
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonadaceae	-4.447118619	2.876404494	1	medium
Bacteria	unclassified_Bacteria_ SR1	unclassified_Bacteria_ SR1	unclassified_Bacteria_ SR1	unclassified_Bacteria_ SR1	unclassified_Bacteria_ SR1	-5.311904617	2.88	1	medium
Bacteria	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	-5.548330849	2.882352941	1	medium
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_DHVEG-12	Halobacteriales_DHVEG-12	-5.584572734	2.882352941	1	medium
Bacteria	Actinobacteria	Actinobacteria	Frankiales	Sporichthyaceae	hgcI clade	-5.580617434	2.882352941	1	medium
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales	Acidimicrobiales	-4.879401669	2.886148008	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys	-4.486144628	2.888983291	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbus	-1.22102077	2.894279598	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Halioglobus	-4.436070315	2.904	1	medium
Bacteria	Chloroflexi	Chloroflexi_TK10	Chloroflexi_TK10	Chloroflexi_TK10	Chloroflexi_TK10	-5.653992058	2.909090909	1	medium
Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospirales_0319-6A21	Nitrospirales_0319-6A21	-4.953778991	2.922077922	1	medium
Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales_SRB2	Thermoanaerobacterales_SRB2	-4.300883726	2.926336375	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	-5.137546392	2.941176471	1	medium
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmata_20a-9	Thermoplasmata_20a-9	Thermoplasmata_20a-9	-5.463693429	2.941176471	1	medium
Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	Thermoflavimicrobium	-5.470895001	2.941176471	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Sporobacter	-2.861283142	2.942012645	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacteraceae_Sva0081	-3.929341708	2.950240907	1	medium
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp21	Acidobacteria_Subgrp21	Acidobacteria_Subgrp21	-5.423310248	2.951219512	1	medium
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonadaceae	-2.335077296	2.957025325	1	medium
Bacteria	Tenericutes	Mollicutes	Mollicutes_RF9	Mollicutes_RF9	Mollicutes_RF9	-4.286188777	2.968596663	1	medium
Bacteria	Chloroflexi	Chloroflexi_Gitt-GS-136	Chloroflexi_Gitt-GS-136	Chloroflexi_Gitt-GS-136	Chloroflexi_Gitt-GS-136	-5.352593796	2.96969697	1	medium
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp4	Acidobacteria_Subgrp4	Acidobacteria_Subgrp4	-5.264148245	2.96969697	1	medium
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichiaceae	-4.816247035	2.982608696	1	medium
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Denitratisoma	-4.879482623	2.996254682	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	-4.4593026	2.997343075	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_1013-28-CG33	Gammaproteobacteria_1013-28-CG33	Gammaproteobacteria_1013-28-CG33	-5.375970136	3	1	medium
Bacteria	Thermotogae	Thermotogae	Thermotogales	Thermotogaceae	Thermotogaceae_SC103	-5.358672967	3	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Desulfuromonas	-1.982294246	3.001696576	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacteraceae	-4.69462285	3.015703069	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaerales_AKAU3564 	Phycisphaerales_AKAU3564 	-4.686178851	3.021194605	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Thiocystis	-5.15604597	3.033613445	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_XII	Fusibacter	-3.558921807	3.06108955	1	medium
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_vadinBA26	Dehalococcoidia_vadinBA26	Dehalococcoidia_vadinBA26	-5.151064566	3.076923077	1	medium
Bacteria	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	-5.099542049	3.078817734	1	medium
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Sulfurospirillum	-1.588665698	3.08632582	1	medium
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_DHVEG-10	Halobacteriales_DHVEG-10	-5.085585724	3.096774194	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonadaceae	-4.329548342	3.101208981	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaerales_ODP1230B30	Phycisphaerales_ODP1230B30	-4.632119433	3.131949592	1	medium
Bacteria	Bacteroidetes	Bacteroidetes_WCHB1-32	Bacteroidetes_WCHB1-32	Bacteroidetes_WCHB1-32	Bacteroidetes_WCHB1-32	-3.905520293	3.159894508	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	-4.838606846	3.160228898	1	medium
Bacteria	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	-5.284612113	3.169014085	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter	-5.124333187	3.174603175	1	medium
Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacterales	Fibrobacterales	-4.577293324	3.174603175	1	medium
Bacteria	Spirochaetae	Spirochaetes	unclassified_Spirochaetes	unclassified_Spirochaetes	unclassified_Spirochaetes	-2.556952195	3.191249691	1	medium
Bacteria	Tenericutes	Mollicutes	Mollicutes_EUB33-2	Mollicutes_EUB33-2	Mollicutes_EUB33-2	-2.16180571	3.201364857	1	medium
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Anammoximicrobium	-4.863578205	3.207272727	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiella	-4.556654894	3.208015267	1	medium
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3	-4.818297904	3.215429403	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	-4.524710872	3.232053422	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Papillibacter	-3.011598033	3.24095513	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Epulopiscium	-3.940461734	3.246781426	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae	-3.903717332	3.255183565	1	medium
Bacteria	Cyanobacteria	Chloroplast	unclassified_Chloroplast	unclassified_Chloroplast	unclassified_Chloroplast	-4.567434086	3.267303103	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	-4.804469502	3.272592593	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae	-1.986655275	3.273388502	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Hydrogenoanaerobacterium	-3.053451953	3.289135302	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales	Xanthomonadales	-5.214764388	3.306122449	1	medium
Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Verrucomicrobiaceae	-4.922831944	3.319783198	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales	Myxococcales	-4.784103189	3.331825038	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae 1	Youngiibacter	-2.790420581	3.332098657	1	medium
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Rhodopirellula	-4.91553813	3.410526316	1	medium
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Simkaniaceae	Simkaniaceae	-5.323531706	3.428571429	1	medium
Bacteria	Verrucomicrobia	Verrumicrobia_S-BQ2-57 	Verrumicrobia_S-BQ2-57 	Verrumicrobia_S-BQ2-57 	Verrumicrobia_S-BQ2-57 	-5.389268029	3.428571429	1	medium
Bacteria	Planctomycetes	Planctomycetes_vadinHA49	Planctomycetes_vadinHA49	Planctomycetes_vadinHA49	Planctomycetes_vadinHA49	-5.002503828	3.454976303	1	medium
Bacteria	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	-4.830908865	3.456074766	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_A0839	Rhizobiales_A0839	-4.702294624	3.47486631	1	medium
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Reichenbachiella	-5.214612866	3.481927711	1	medium
Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Trichococcus	-2.770456572	3.500626212	1	medium
Bacteria	Armatimonadetes	unclassified_Armatimonadetes	unclassified_Armatimonadetes	unclassified_Armatimonadetes	unclassified_Armatimonadetes	-4.860803013	3.56206089	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Dehalobacter	-2.61921973	3.565954327	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaeraceae_SM1A02	-5.202493797	3.567901235	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaeraceae_Urania-1B-19	-5.469685279	3.571428571	1	medium
Bacteria	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	-5.306043398	3.571428571	1	medium
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriales_ST-12K33	Sphingobacteriales_ST-12K33	-1.342278621	3.584258403	1	medium
Bacteria	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	-4.960434225	3.590062112	1	medium
Bacteria	Planctomycetes	Planctomycetes_OM190	Planctomycetes_OM190	Planctomycetes_OM190	Planctomycetes_OM190	-4.64752661	3.592523364	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	-5.400079865	3.595744681	1	medium
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales	Acidimicrobiales	-5.102970957	3.598639456	1	medium
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_SM1K20	Halobacteriales_SM1K20	-5.301187655	3.62962963	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaerales_ODP1230B30	Phycisphaerales_ODP1230B30	-5.058207142	3.634408602	1	medium
